experiment	scale_key	cell_key	metric	value
retention	one_slow_n30	poll@100ms_c23_healthy	lag_max_bytes	832.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t5_bytes	208.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t10_bytes	0.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t15_bytes	0.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t20_bytes	0.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t25_bytes	0.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t40_bytes	440.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t50_bytes	416.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t55_bytes	0.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t60_bytes	0.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t65_bytes	208.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c24_healthy	lag_max_bytes	440.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t5_bytes	416.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t10_bytes	416.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t15_bytes	440.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t20_bytes	648.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t25_bytes	208.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t40_bytes	208.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t55_bytes	624.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t60_bytes	832.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t65_bytes	416.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c25_healthy	lag_max_bytes	832.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t5_bytes	208.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t10_bytes	208.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t15_bytes	232.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t20_bytes	208.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t25_bytes	208.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t40_bytes	208.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t55_bytes	624.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t60_bytes	832.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t65_bytes	416.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c26_healthy	lag_max_bytes	832.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t5_bytes	208.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t10_bytes	0.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t15_bytes	0.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t20_bytes	0.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t25_bytes	0.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t40_bytes	440.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t50_bytes	416.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t55_bytes	0.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t60_bytes	0.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t65_bytes	208.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c27_healthy	lag_max_bytes	440.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t5_bytes	0.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t10_bytes	208.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t15_bytes	232.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t20_bytes	208.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t25_bytes	208.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t40_bytes	208.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t55_bytes	624.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t60_bytes	832.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t65_bytes	416.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c28_healthy	lag_max_bytes	832.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t5_bytes	0.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t10_bytes	208.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t15_bytes	232.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t20_bytes	208.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t25_bytes	208.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t40_bytes	208.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t55_bytes	624.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t60_bytes	832.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t65_bytes	416.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c29_healthy	lag_max_bytes	832.000000
retention	one_crashed_n5	push_c0_crashed	lag_t0_bytes	224.000000
retention	one_crashed_n5	push_c0_crashed	lag_t5_bytes	43824.000000
retention	one_crashed_n5	push_c0_crashed	lag_t10_bytes	127608.000000
retention	one_crashed_n5	push_c0_crashed	lag_t15_bytes	208272.000000
retention	one_crashed_n5	push_c0_crashed	lag_t20_bytes	304016.000000
retention	one_crashed_n5	push_c0_crashed	lag_t25_bytes	382576.000000
retention	one_crashed_n5	push_c0_crashed	lag_t30_bytes	466152.000000
retention	one_crashed_n5	push_c0_crashed	lag_t35_bytes	550432.000000
retention	one_crashed_n5	push_c0_crashed	lag_t40_bytes	632552.000000
retention	one_crashed_n5	push_c0_crashed	lag_t45_bytes	755696.000000
retention	one_crashed_n5	push_c0_crashed	lag_t50_bytes	1052520.000000
retention	one_crashed_n5	push_c0_crashed	lag_t55_bytes	1350984.000000
retention	one_crashed_n5	push_c0_crashed	lag_t60_bytes	1656192.000000
retention	one_crashed_n5	push_c0_crashed	lag_t65_bytes	1949040.000000
retention	one_crashed_n5	push_c0_crashed	lag_t70_bytes	2247704.000000
retention	one_crashed_n5	push_c0_crashed	lag_t75_bytes	2544472.000000
retention	one_crashed_n5	push_c0_crashed	lag_t80_bytes	2834408.000000
retention	one_crashed_n5	push_c0_crashed	lag_t85_bytes	3154272.000000
retention	one_crashed_n5	push_c0_crashed	lag_t90_bytes	3463568.000000
retention	one_crashed_n5	push_c0_crashed	lag_end_bytes	3463568.000000
retention	one_crashed_n5	push_c0_crashed	lag_max_bytes	3463568.000000
retention	one_crashed_n5	push_c1_healthy	lag_t0_bytes	168.000000
retention	one_crashed_n5	push_c1_healthy	lag_t5_bytes	43768.000000
retention	one_crashed_n5	push_c1_healthy	lag_t10_bytes	127552.000000
retention	one_crashed_n5	push_c1_healthy	lag_t15_bytes	208216.000000
retention	one_crashed_n5	push_c1_healthy	lag_t20_bytes	303960.000000
retention	one_crashed_n5	push_c1_healthy	lag_t25_bytes	382520.000000
retention	one_crashed_n5	push_c1_healthy	lag_t30_bytes	466096.000000
retention	one_crashed_n5	push_c1_healthy	lag_t35_bytes	550376.000000
retention	one_crashed_n5	push_c1_healthy	lag_t40_bytes	632496.000000
retention	one_crashed_n5	push_c1_healthy	lag_t45_bytes	755640.000000
retention	one_crashed_n5	push_c1_healthy	lag_t50_bytes	1052464.000000
retention	one_crashed_n5	push_c1_healthy	lag_t55_bytes	1350928.000000
retention	one_crashed_n5	push_c1_healthy	lag_t60_bytes	1656136.000000
retention	one_crashed_n5	push_c1_healthy	lag_t65_bytes	1948984.000000
retention	one_crashed_n5	push_c1_healthy	lag_t70_bytes	2247648.000000
retention	one_crashed_n5	push_c1_healthy	lag_t75_bytes	2544416.000000
retention	one_crashed_n5	push_c1_healthy	lag_t80_bytes	2834352.000000
retention	one_crashed_n5	push_c1_healthy	lag_t85_bytes	3154216.000000
retention	one_crashed_n5	push_c1_healthy	lag_t90_bytes	3463512.000000
retention	one_crashed_n5	push_c1_healthy	lag_end_bytes	3463512.000000
retention	one_crashed_n5	push_c1_healthy	lag_max_bytes	3463512.000000
retention	one_crashed_n5	push_c2_healthy	lag_t0_bytes	112.000000
retention	one_crashed_n5	push_c2_healthy	lag_t5_bytes	43712.000000
retention	one_crashed_n5	push_c2_healthy	lag_t10_bytes	127496.000000
retention	one_crashed_n5	push_c2_healthy	lag_t15_bytes	208160.000000
retention	one_crashed_n5	push_c2_healthy	lag_t20_bytes	303904.000000
retention	one_crashed_n5	push_c2_healthy	lag_t25_bytes	382464.000000
retention	one_crashed_n5	push_c2_healthy	lag_t30_bytes	466040.000000
retention	one_crashed_n5	push_c2_healthy	lag_t35_bytes	550320.000000
retention	one_crashed_n5	push_c2_healthy	lag_t40_bytes	632440.000000
retention	one_crashed_n5	push_c2_healthy	lag_t45_bytes	755584.000000
retention	one_crashed_n5	push_c2_healthy	lag_t50_bytes	1052408.000000
retention	one_crashed_n5	push_c2_healthy	lag_t55_bytes	1350872.000000
retention	one_crashed_n5	push_c2_healthy	lag_t60_bytes	1656080.000000
retention	one_crashed_n5	push_c2_healthy	lag_t65_bytes	1948928.000000
retention	one_crashed_n5	push_c2_healthy	lag_t70_bytes	2247592.000000
retention	one_crashed_n5	push_c2_healthy	lag_t75_bytes	2544360.000000
retention	one_crashed_n5	push_c2_healthy	lag_t80_bytes	2834296.000000
retention	one_crashed_n5	push_c2_healthy	lag_t85_bytes	3154160.000000
retention	one_crashed_n5	push_c2_healthy	lag_t90_bytes	3463456.000000
retention	one_crashed_n5	push_c2_healthy	lag_end_bytes	3463456.000000
retention	one_crashed_n5	push_c2_healthy	lag_max_bytes	3463456.000000
retention	one_crashed_n5	push_c3_healthy	lag_t0_bytes	56.000000
retention	one_crashed_n5	push_c3_healthy	lag_t5_bytes	43656.000000
retention	one_crashed_n5	push_c3_healthy	lag_t10_bytes	127440.000000
retention	one_crashed_n5	push_c3_healthy	lag_t15_bytes	208104.000000
retention	one_crashed_n5	push_c3_healthy	lag_t20_bytes	303848.000000
retention	one_crashed_n5	push_c3_healthy	lag_t25_bytes	382408.000000
retention	one_crashed_n5	push_c3_healthy	lag_t30_bytes	465984.000000
retention	one_crashed_n5	push_c3_healthy	lag_t35_bytes	550264.000000
retention	one_crashed_n5	push_c3_healthy	lag_t40_bytes	632384.000000
retention	one_crashed_n5	push_c3_healthy	lag_t45_bytes	755528.000000
retention	one_crashed_n5	push_c3_healthy	lag_t50_bytes	1052352.000000
retention	one_crashed_n5	push_c3_healthy	lag_t55_bytes	1350816.000000
retention	one_crashed_n5	push_c3_healthy	lag_t60_bytes	1656024.000000
retention	one_crashed_n5	push_c3_healthy	lag_t65_bytes	1948872.000000
retention	one_crashed_n5	push_c3_healthy	lag_t70_bytes	2247536.000000
retention	one_crashed_n5	push_c3_healthy	lag_t75_bytes	2544304.000000
retention	one_crashed_n5	push_c3_healthy	lag_t80_bytes	2834240.000000
retention	one_crashed_n5	push_c3_healthy	lag_t85_bytes	3154104.000000
retention	one_crashed_n5	push_c3_healthy	lag_t90_bytes	3463400.000000
retention	one_crashed_n5	push_c3_healthy	lag_end_bytes	3463400.000000
retention	one_crashed_n5	push_c3_healthy	lag_max_bytes	3463400.000000
retention	one_crashed_n5	push_c4_healthy	lag_t0_bytes	0.000000
retention	one_crashed_n5	push_c4_healthy	lag_t5_bytes	43600.000000
retention	one_crashed_n5	push_c4_healthy	lag_t10_bytes	127384.000000
retention	one_crashed_n5	push_c4_healthy	lag_t15_bytes	208048.000000
retention	one_crashed_n5	push_c4_healthy	lag_t20_bytes	303792.000000
retention	one_crashed_n5	push_c4_healthy	lag_t25_bytes	382352.000000
retention	one_crashed_n5	push_c4_healthy	lag_t30_bytes	465928.000000
retention	one_crashed_n5	push_c4_healthy	lag_t35_bytes	550208.000000
retention	one_crashed_n5	push_c4_healthy	lag_t40_bytes	632328.000000
retention	one_crashed_n5	push_c4_healthy	lag_t45_bytes	755472.000000
retention	one_crashed_n5	push_c4_healthy	lag_t50_bytes	1052296.000000
retention	one_crashed_n5	push_c4_healthy	lag_t55_bytes	1350760.000000
retention	one_crashed_n5	push_c4_healthy	lag_t60_bytes	1655968.000000
retention	one_crashed_n5	push_c4_healthy	lag_t65_bytes	1948816.000000
retention	one_crashed_n5	push_c4_healthy	lag_t70_bytes	2247480.000000
retention	one_crashed_n5	push_c4_healthy	lag_t75_bytes	2544248.000000
retention	one_crashed_n5	push_c4_healthy	lag_t80_bytes	2834184.000000
retention	one_crashed_n5	push_c4_healthy	lag_t85_bytes	3154048.000000
retention	one_crashed_n5	push_c4_healthy	lag_t90_bytes	3463344.000000
retention	one_crashed_n5	push_c4_healthy	lag_end_bytes	3463344.000000
retention	one_crashed_n5	push_c4_healthy	lag_max_bytes	3463344.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t0_bytes	0.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t5_bytes	2656.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t10_bytes	2288.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t15_bytes	2288.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t20_bytes	416.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t25_bytes	624.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t30_bytes	648.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t35_bytes	59040.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t40_bytes	128632.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t45_bytes	185376.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t50_bytes	243560.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t55_bytes	302104.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t60_bytes	361712.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t65_bytes	412840.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t70_bytes	445104.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t75_bytes	476816.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t80_bytes	508280.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t85_bytes	540200.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_t90_bytes	571912.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_end_bytes	571912.000000
retention	one_crashed_n5	poll@100ms_c0_crashed	lag_max_bytes	571912.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t0_bytes	0.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t5_bytes	2240.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t10_bytes	1872.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t15_bytes	1872.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t20_bytes	416.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t25_bytes	416.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t30_bytes	440.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t35_bytes	1248.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t40_bytes	416.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t45_bytes	832.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t50_bytes	416.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t55_bytes	416.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t60_bytes	624.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t65_bytes	416.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t70_bytes	624.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t75_bytes	624.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t80_bytes	1384.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t85_bytes	624.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_t90_bytes	624.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_end_bytes	624.000000
retention	one_crashed_n5	poll@100ms_c1_healthy	lag_max_bytes	2240.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t0_bytes	0.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t5_bytes	1824.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t10_bytes	1456.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t15_bytes	1456.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t20_bytes	416.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t25_bytes	416.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t30_bytes	440.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t35_bytes	2520.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t40_bytes	1040.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t45_bytes	1248.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t50_bytes	416.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t55_bytes	208.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t60_bytes	416.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t65_bytes	416.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t70_bytes	624.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t75_bytes	624.000000
retention	one_crashed_n5	poll@100ms_c2_healthy	lag_t80_bytes	0.000000
